id,host_id,host_name,room_type,price,minimum_nights
7202,155872109,Forenom Oslo,Entire home/apt,1049,2
7203,155872109,Forenom Oslo,Entire home/apt,1286,2
7204,155872109,Forenom Oslo,Entire home/apt,1937,2
7205,155872109,Forenom Oslo,Entire home/apt,1015,2
7206,155872109,Forenom Oslo,Entire home/apt,1032,2
7207,155872109,Forenom Oslo,Entire home/apt,1937,2
7208,155872109,Forenom Oslo,Entire home/apt,1937,2
7209,155872109,Forenom Oslo,Entire home/apt,1937,2
7210,155872109,Forenom Oslo,Entire home/apt,1937,2
7211,155872109,Forenom Oslo,Entire home/apt,1937,2
7212,155872109,Forenom Oslo,Entire home/apt,1937,2
7213,155872109,Forenom Oslo,Entire home/apt,1057,2
7214,155872109,Forenom Oslo,Entire home/apt,1937,2
7215,155872109,Forenom Oslo,Entire home/apt,1937,2
7216,155872109,Forenom Oslo,Entire home/apt,1937,2
7217,155872109,Forenom Oslo,Entire home/apt,1937,2
7218,155872109,Forenom Oslo,Entire home/apt,1937,2
7219,155872109,Forenom Oslo,Entire home/apt,1937,2
7220,155872109,Forenom Oslo,Entire home/apt,1937,7
7221,155872109,Forenom Oslo,Entire home/apt,1937,2
7222,155872109,Forenom Oslo,Entire home/apt,1937,2
7223,155872109,Forenom Oslo,Entire home/apt,812,2
7224,155872109,Forenom Oslo,Entire home/apt,1937,1
7225,155872109,Forenom Oslo,Entire home/apt,1937,1
7226,155872109,Forenom Oslo,Entire home/apt,846,3
7227,155872109,Forenom Oslo,Entire home/apt,1057,2
7228,155872109,Forenom Oslo,Entire home/apt,1937,2
7229,155872109,Forenom Oslo,Entire home/apt,1937,2
7230,155872109,Forenom Oslo,Entire home/apt,1937,1
7231,155872109,Forenom Oslo,Entire home/apt,1937,2
7232,155872109,Forenom Oslo,Entire home/apt,922,2
7233,155872109,Forenom Oslo,Entire home/apt,431,2
7234,155872109,Forenom Oslo,Entire home/apt,1937,2
7235,155872109,Forenom Oslo,Entire home/apt,1937,2
7236,155872109,Forenom Oslo,Entire home/apt,1937,2
7237,155872109,Forenom Oslo,Entire home/apt,1937,2
7238,155872109,Forenom Oslo,Entire home/apt,1937,2
7239,155872109,Forenom Oslo,Entire home/apt,1108,2
7240,155872109,Forenom Oslo,Entire home/apt,1049,2
7241,155876134,Oda Melina,Private room,381,2
7242,155878615,Forenom Oslo Apartments,Entire home/apt,795,3
7243,155878615,Forenom Oslo Apartments,Entire home/apt,1100,2
7244,155878615,Forenom Oslo Apartments,Entire home/apt,973,2
7245,155878615,Forenom Oslo Apartments,Entire home/apt,981,2
7246,155878615,Forenom Oslo Apartments,Entire home/apt,820,3
7247,155878615,Forenom Oslo Apartments,Entire home/apt,1514,3
7248,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7249,155878615,Forenom Oslo Apartments,Entire home/apt,947,2
7250,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7251,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7252,155878615,Forenom Oslo Apartments,Entire home/apt,1539,2
7253,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7254,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7255,155878615,Forenom Oslo Apartments,Entire home/apt,1937,5
7256,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7257,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7258,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7259,155878615,Forenom Oslo Apartments,Entire home/apt,973,2
7260,155878615,Forenom Oslo Apartments,Entire home/apt,905,2
7261,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7262,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7263,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7264,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7265,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7266,155878615,Forenom Oslo Apartments,Entire home/apt,1903,2
7267,155878615,Forenom Oslo Apartments,Entire home/apt,1243,3
7268,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7269,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7270,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7271,155878615,Forenom Oslo Apartments,Entire home/apt,1514,2
7272,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7273,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7274,155878615,Forenom Oslo Apartments,Entire home/apt,1742,2
7275,155878615,Forenom Oslo Apartments,Entire home/apt,1226,3
7276,155878615,Forenom Oslo Apartments,Entire home/apt,1421,3
7277,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7278,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7279,155878615,Forenom Oslo Apartments,Entire home/apt,1937,7
7280,155878615,Forenom Oslo Apartments,Entire home/apt,1040,3
7281,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7282,155878615,Forenom Oslo Apartments,Entire home/apt,1489,3
7283,155878615,Forenom Oslo Apartments,Entire home/apt,1260,2
7284,155878615,Forenom Oslo Apartments,Entire home/apt,1937,7
7285,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7286,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7287,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7288,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7289,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7290,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7291,155878615,Forenom Oslo Apartments,Entire home/apt,1015,2
7292,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7293,155878615,Forenom Oslo Apartments,Entire home/apt,863,2
7294,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7295,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7296,155878615,Forenom Oslo Apartments,Entire home/apt,1937,1
7297,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7298,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7299,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7300,155878615,Forenom Oslo Apartments,Entire home/apt,736,3
7301,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7302,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7303,155878615,Forenom Oslo Apartments,Entire home/apt,973,2
7304,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7305,155878615,Forenom Oslo Apartments,Entire home/apt,998,2
7306,155878615,Forenom Oslo Apartments,Entire home/apt,1209,3
7307,155878615,Forenom Oslo Apartments,Entire home/apt,888,3
7308,155878615,Forenom Oslo Apartments,Entire home/apt,727,2
7309,155878615,Forenom Oslo Apartments,Entire home/apt,964,2
7310,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7311,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7312,155878615,Forenom Oslo Apartments,Entire home/apt,1937,10
7313,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7314,155878615,Forenom Oslo Apartments,Entire home/apt,1040,3
7315,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7316,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7317,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7318,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7319,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7320,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7321,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7322,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7323,155878615,Forenom Oslo Apartments,Entire home/apt,880,2
7324,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7325,155878615,Forenom Oslo Apartments,Entire home/apt,1032,2
7326,155878615,Forenom Oslo Apartments,Entire home/apt,897,2
7327,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7328,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7329,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7330,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7331,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7332,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7333,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7334,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7335,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7336,155878615,Forenom Oslo Apartments,Entire home/apt,1920,2
7337,155878615,Forenom Oslo Apartments,Entire home/apt,1937,1
7338,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7339,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7340,155878615,Forenom Oslo Apartments,Entire home/apt,1167,2
7341,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7342,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7343,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7344,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7345,155878615,Forenom Oslo Apartments,Entire home/apt,964,3
7346,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7347,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7348,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7349,155878615,Forenom Oslo Apartments,Entire home/apt,1937,6
7350,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7351,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7352,155878615,Forenom Oslo Apartments,Entire home/apt,1692,3
7353,155878615,Forenom Oslo Apartments,Entire home/apt,846,3
7354,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7355,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7356,155878615,Forenom Oslo Apartments,Entire home/apt,787,3
7357,155878615,Forenom Oslo Apartments,Entire home/apt,913,2
7358,155878615,Forenom Oslo Apartments,Entire home/apt,947,2
7359,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7360,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7361,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7362,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7363,155878615,Forenom Oslo Apartments,Entire home/apt,981,2
7364,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7365,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7366,155878615,Forenom Oslo Apartments,Entire home/apt,1937,7
7367,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7368,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7369,155878615,Forenom Oslo Apartments,Entire home/apt,913,3
7370,155878615,Forenom Oslo Apartments,Entire home/apt,922,3
7371,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7372,155878615,Forenom Oslo Apartments,Entire home/apt,922,3
7373,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7374,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7375,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7376,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7377,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7378,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7379,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7380,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7381,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7382,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7383,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7384,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7385,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7386,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7387,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7388,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7389,155878615,Forenom Oslo Apartments,Entire home/apt,947,3
7390,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7391,155878615,Forenom Oslo Apartments,Entire home/apt,1937,1
7392,155878615,Forenom Oslo Apartments,Entire home/apt,1937,1
7393,155878615,Forenom Oslo Apartments,Entire home/apt,863,3
7394,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7395,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7396,155878615,Forenom Oslo Apartments,Entire home/apt,990,3
7397,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7398,155878615,Forenom Oslo Apartments,Entire home/apt,863,3
7399,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7400,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7401,155878615,Forenom Oslo Apartments,Entire home/apt,871,3
7402,155878615,Forenom Oslo Apartments,Entire home/apt,1937,7
7403,155878615,Forenom Oslo Apartments,Entire home/apt,778,3
7404,155878615,Forenom Oslo Apartments,Entire home/apt,736,3
7405,155878615,Forenom Oslo Apartments,Entire home/apt,1937,1
7406,155878615,Forenom Oslo Apartments,Entire home/apt,1937,1
7407,155878615,Forenom Oslo Apartments,Entire home/apt,1937,1
7408,155878615,Forenom Oslo Apartments,Entire home/apt,1937,1
7409,155878615,Forenom Oslo Apartments,Entire home/apt,1937,1
7410,155878615,Forenom Oslo Apartments,Entire home/apt,871,2
7411,155878615,Forenom Oslo Apartments,Entire home/apt,939,2
7412,155878615,Forenom Oslo Apartments,Entire home/apt,998,2
7413,155878615,Forenom Oslo Apartments,Entire home/apt,888,2
7414,155878615,Forenom Oslo Apartments,Entire home/apt,829,2
7415,155878615,Forenom Oslo Apartments,Entire home/apt,1176,2
7416,155878615,Forenom Oslo Apartments,Entire home/apt,1193,2
7417,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7418,155878615,Forenom Oslo Apartments,Entire home/apt,1226,2
7419,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7420,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7421,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7422,155878615,Forenom Oslo Apartments,Entire home/apt,1937,2
7423,155878615,Forenom Oslo Apartments,Entire home/apt,1311,2
7424,155878615,Forenom Oslo Apartments,Entire home/apt,1937,7
7425,155878615,Forenom Oslo Apartments,Entire home/apt,1506,7
7426,155878615,Forenom Oslo Apartments,Entire home/apt,1336,2
7427,155878615,Forenom Oslo Apartments,Entire home/apt,1937,3
7428,156138853,Anders,Entire home/apt,964,6
7429,156158448,Birgitte,Entire home/apt,499,2
7430,156354188,Rebecca,Entire home/apt,567,1
7431,156749846,Gordana,Private room,651,1
7432,156759153,Ranveig,Entire home/apt,804,3
7433,156873015,Britt,Entire home/apt,702,1
7434,156918052,Bijay,Entire home/apt,448,1
7435,156919754,Celine,Entire home/apt,398,1
7436,156938943,Chaddad,Entire home/apt,491,4
7437,156938943,Chaddad,Entire home/apt,2199,2
7438,156938943,Chaddad,Entire home/apt,499,4
7439,156938943,Chaddad,Entire home/apt,1387,2
7440,156938943,Chaddad,Entire home/apt,1497,1
7441,157009208,Nils,Entire home/apt,601,10
7442,157064097,Tordis,Entire home/apt,804,1
7443,157064097,Tordis,Entire home/apt,2402,3
7444,157125504,Harald,Entire home/apt,1303,2
7445,157238147,Shahbaz,Entire home/apt,1776,3
7446,157249292,Adel Khan,Entire home/apt,474,1
7447,157525595,Lena,Entire home/apt,804,14
7448,157552162,Malin,Entire home/apt,448,7
7449,157568754,Agnar,Private room,398,1
7450,157766404,Erica,Entire home/apt,499,1
7451,157801229,Henrik,Private room,499,1
7452,157801859,Birgitte,Entire home/apt,499,2
7453,157922785,Thea& Marlon,Entire home/apt,1776,2
7454,157922785,Thea& Marlon,Private room,719,2
7455,157922785,Thea& Marlon,Private room,804,2
7456,157922785,Thea& Marlon,Private room,837,2
7457,157968926,Matilda,Entire home/apt,533,2
7458,157968926,Matilda,Private room,220,2
7459,158046042,Hanne,Entire home/apt,398,1
7460,158092129,Hanna Marie,Entire home/apt,601,2
7461,158163851,Eva,Entire home/apt,626,3
7462,158216273,Helge,Entire home/apt,897,4
7463,158378439,Jakob,Entire home/apt,897,2
7464,158682270,Kolbjï¿½ï,Entire home/apt,499,5
7465,158723669,Frida,Entire home/apt,465,3
7466,158800215,Thea Marie,Entire home/apt,550,1
7467,158998652,Leo,Entire home/apt,1201,7
7468,159277152,Jon,Entire home/apt,457,2
7469,159288287,Hanan,Private room,601,1
7470,159288996,Elisabeth,Entire home/apt,550,21
7471,159505352,Stig,Entire home/apt,592,3
7472,159546702,Mari,Entire home/apt,338,3
7473,159601548,Martin,Entire home/apt,677,1
7474,159753454,Henrik,Entire home/apt,897,1
7475,159840098,Alex,Entire home/apt,719,1
7476,159928884,Bï¿½ï¿,Entire home/apt,558,3
7477,160315204,Trine,Entire home/apt,998,2
7478,160527955,Carl Petter,Entire home/apt,601,3
7479,160548883,Jonas,Entire home/apt,804,3
7480,160677530,Sofie Dege,Entire home/apt,846,2
7481,160829544,Ashu,Private room,398,1
7482,160829544,Ashu,Entire home/apt,846,2
7483,160848005,Torben,Entire home/apt,651,3
7484,160987051,Alexander,Entire home/apt,694,1
7485,161246362,Arnljot,Entire home/apt,804,2
7486,161388275,Henrik,Entire home/apt,998,3
7487,161495808,Iffi,Entire home/apt,922,1
7488,161601195,Ida,Entire home/apt,998,2
7489,161822566,Gry Elise,Entire home/apt,804,2
7490,161995737,Radi,Private room,499,2
7491,162075978,Heidi & Magnus,Private room,499,2
7492,162130697,Neddersan,Entire home/apt,398,1
7493,162146827,Najib,Entire home/apt,541,1
7494,162359070,Nina,Entire home/apt,465,1
7495,162433044,Vegar,Private room,702,1
7496,162540208,Shawn Camille,Entire home/apt,1100,6
7497,162634158,Marie,Entire home/apt,897,1
7498,163041655,Torgeir,Entire home/apt,524,7
7499,163346343,Jon,Entire home/apt,897,2
7500,163542876,Victoria,Entire home/apt,753,1
7501,163601197,Sam,Entire home/apt,601,2
7502,163667368,Kafi,Entire home/apt,601,1
7503,163694812,Flavio,Private room,753,1
7504,163712146,Malene,Private room,601,1
7505,164594740,Thomas,Entire home/apt,457,4
7506,165016603,Linnea,Entire home/apt,685,2
7507,165091426,Monica,Entire home/apt,998,1
7508,165384756,Lars Trygve,Entire home/apt,2504,7
7509,165413226,Elin,Entire home/apt,804,1
7510,165620829,Anette,Private room,398,30
7511,165642999,Anders,Entire home/apt,499,2
7512,165710852,Stian,Entire home/apt,499,2
7513,165989101,Kenneth Blix,Entire home/apt,398,4
7514,166309316,Anders,Entire home/apt,1201,2
7515,166821570,Marianne,Private room,414,3
7516,166825403,Geir,Entire home/apt,1480,3
7517,166916822,Kjell,Entire home/apt,820,1
7518,166934833,Marita,Entire home/apt,1497,2
7519,166961549,Aurora,Entire home/apt,1497,1
7520,167160711,Lu,Private room,778,1
7521,167186960,Tom,Entire home/apt,753,3
7522,167229215,Liv,Private room,702,1
7523,167229215,Liv,Private room,398,1
7524,167229215,Liv,Private room,398,1
7525,167229215,Liv,Private room,1996,1
7526,167229215,Liv,Private room,4500,1
7527,167250417,Kenth Anders,Entire home/apt,601,2
7528,167317759,Rebekka,Entire home/apt,4001,2
7529,167326676,Linnea,Entire home/apt,795,2
7530,167513575,Nassim,Entire home/apt,398,1
7531,167526501,Embla,Entire home/apt,355,2
